Time;View;Pane;Action;Grouped;Target
2020-05-05 19:53:31.672;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.1440680786709374;NUMBER_MESO_PATTERN;5;0.8333333333333334;8f809e87-7a25-4d48-a596-edb501de4809
2020-05-05 19:53:45.841;ROOM;TILE_PANE;CHANGE_VALUE;false;WALL
2020-05-05 19:53:46.939;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,0);FLOOR;WALL
2020-05-05 19:53:47.173;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,1);FLOOR;WALL
2020-05-05 19:53:47.446;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,2);FLOOR;WALL
2020-05-05 19:53:47.698;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,3);FLOOR;WALL
2020-05-05 19:53:48.292;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,6);FLOOR;WALL
2020-05-05 19:53:48.818;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,4);FLOOR;WALL
2020-05-05 19:53:49.288;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,5);FLOOR;WALL
2020-05-05 19:53:51.371;ROOM;TILE_PANE;CHANGE_VALUE;false;FLOOR
2020-05-05 19:53:51.996;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,0);WALL;FLOOR
2020-05-05 19:53:54.887;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,1);WALL;FLOOR
2020-05-05 19:53:55.113;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,2);WALL;FLOOR
2020-05-05 19:53:55.376;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,3);WALL;FLOOR
2020-05-05 19:53:55.737;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,4);WALL;FLOOR
2020-05-05 19:53:56.336;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,6);WALL;FLOOR
2020-05-05 19:53:58.0;ROOM;TILE_PANE;CHANGE_VALUE;false;WALL
2020-05-05 19:53:58.821;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,1);FLOOR;WALL
2020-05-05 19:53:59.176;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,2);FLOOR;WALL
2020-05-05 19:53:59.946;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,4);FLOOR;WALL
2020-05-05 19:54:00.438;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,3);FLOOR;WALL
2020-05-05 19:54:03.7;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,5);WALL;WALL
2020-05-05 19:54:04.611;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(6,6);FLOOR;WALL
2020-05-05 19:56:42.051;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.14493183412181465;NUMBER_MESO_PATTERN;5;0.3333333333333333;847f7270-2c1a-459a-b8f9-95ca68a80d11
2020-05-05 19:56:42.617;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.24170886777187173;NUMBER_MESO_PATTERN;5;0.3333333333333333;3d1c71e0-0a7a-43b2-9426-59bab0ca7098
2020-05-05 19:56:44.026;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;10;0.14493183412181465;NUMBER_MESO_PATTERN;5;0.3333333333333333;847f7270-2c1a-459a-b8f9-95ca68a80d11
2020-05-05 19:56:57.594;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;3;NUMBER_MESO_PATTERN;5;LENIENCY;3;NUMBER_MESO_PATTERN;5
2020-05-05 19:57:08.776;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;3;NUMBER_MESO_PATTERN;3;LENIENCY;3;NUMBER_MESO_PATTERN;3
2020-05-05 19:57:49.412;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;3;0.49661151832651684;NUMBER_MESO_PATTERN;3;0.8333333333333334;91d23f7a-2aae-4cca-82a5-05287dae7ba7
2020-05-05 19:57:51.155;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;3;0.49661151832651684;NUMBER_MESO_PATTERN;3;0.8333333333333334;66911304-2ec9-4ff8-bdc3-3eec9a410526
2020-05-05 19:57:52.652;ROOM;TILE_PANE;CHANGE_VALUE;false;FLOOR
2020-05-05 19:57:53.599;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(0,2);ENEMY;FLOOR
2020-05-05 19:57:53.871;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(0,3);ENEMY;FLOOR
2020-05-05 19:57:54.179;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(2,3);ENEMY;FLOOR
2020-05-05 19:57:55.044;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(1,3);ENEMY;FLOOR
2020-05-05 19:57:55.743;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(1,5);ENEMY;FLOOR
2020-05-05 19:58:04.253;ROOM;SUGGESTION_PANE;CLICK;false;LENIENCY;3;0.49679218745541165;NUMBER_MESO_PATTERN;3;0.8333333333333334;b72a1421-542e-48b7-874b-668485aa876b
2020-05-05 19:58:05.949;ROOM;SUGGESTION_PANE;CHANGE_VALUE;false;LENIENCY;3;0.4971672452123125;NUMBER_MESO_PATTERN;3;0.8333333333333334;7778f9dc-aded-49fc-b3e5-a44bd15cfb05
2020-05-05 19:59:19.416;ROOM;TILE_PANE;CHANGE_VALUE;false;ENEMY_BOSS
2020-05-05 19:59:24.524;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(9,5);FLOOR;ENEMY_BOSS
2020-05-05 19:59:24.524;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(9,6);FLOOR;ENEMY_BOSS
2020-05-05 19:59:24.524;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(10,6);FLOOR;ENEMY_BOSS
2020-05-05 19:59:24.525;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(10,5);FLOOR;ENEMY_BOSS
2020-05-05 19:59:24.525;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(10,4);FLOOR;ENEMY_BOSS
2020-05-05 19:59:24.525;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(9,4);WALL;ENEMY_BOSS
2020-05-05 19:59:24.525;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(8,4);FLOOR;ENEMY_BOSS
2020-05-05 19:59:24.525;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(8,5);TREASURE;ENEMY_BOSS
2020-05-05 19:59:24.525;ROOM;MAP_PANE;CHANGE_TILE;true;b6dc200a-783e-44db-9337-c62000b21880;(8,6);FLOOR;ENEMY_BOSS
2020-05-05 19:59:31.297;ROOM;TILE_PANE;CHANGE_VALUE;false;FLOOR
2020-05-05 20:04:59.128;WORLD;BUTTON_PANE;CLICK;false;Create Room
2020-05-05 20:04:59.196;WORLD;WORLD_MAP_PANE;CREATE_ROOM;false;e5551021-5efa-47ce-bc60-9f63e1a7d196;13;8
2020-05-05 20:05:01.858;WORLD;WORLD_MAP_PANE;CHANGE_POSITION;false;e5551021-5efa-47ce-bc60-9f63e1a7d196;316.5809020996094;246.08334350585938;555.5809020996094;407.0833435058594
2020-05-05 20:05:02.321;WORLD;BUTTON_PANE;CLICK;false;Remove Room
2020-05-05 20:05:02.33;WORLD;WORLD_MAP_PANE;REMOVE_ROOM;false;e5551021-5efa-47ce-bc60-9f63e1a7d196
